BRISK,ORB,7,2886,45.087,2886,20.1343,2832,11.7466,1415,162.966,1414
BRISK,ORB,8,2893,45.8601,2893,20.1769,2854,11.6369,1431,164.424,1401
BRISK,ORB,9,2930,46.3201,2930,20.4983,2888,11.5446,1440,167.627,1414
BRISK,ORB,10,3022,46.5204,3022,20.3342,2973,11.61,1463,173.809,1425
BRISK,ORB,11,3013,48.0571,3013,20.3983,2955,12.5787,1456,178.116,1517
BRISK,ORB,12,2949,46.2852,2949,20.4446,2883,11.4328,1481,172.641,1474
BRISK,ORB,13,3012,46.3561,3012,20.5012,2942,11.7883,1479,172.35,1404
BRISK,ORB,14,3026,46.9179,3026,20.766,2958,11.7826,1536,176.508,1406
BRISK,ORB,15,3074,47.5412,3074,20.5448,2998,11.7871,1557,180.227,1401
BRISK,ORB,16,3131,48.9102,3131,20.4205,3051,12.0121,1554,185.191,1444
BRISK,ORB,17,3135,48.4948,3135,20.4457,3076,11.872,1590,190.575,1461
BRISK,ORB,18,3146,48.2822,3146,20.149,3073,11.8419,1644,191,1432
BRISK,FREAK,0,2896,45.5795,2896,19.9691,2400,60.7512,0,0,0
BRISK,FREAK,1,3000,45.7839,3000,19.8651,2467,61.3186,1396,131.392,1004
BRISK,FREAK,2,2974,44.632,2974,19.9561,2472,60.9343,1470,133.283,997
BRISK,FREAK,3,2953,46.3714,2953,19.936,2466,62.2588,1477,135.131,995
BRISK,FREAK,4,2855,44.1395,2855,19.8883,2393,61.9176,1428,129.836,1038
BRISK,FREAK,5,2906,45.493,2906,19.826,2450,61.2763,1391,129.39,1002
BRISK,FREAK,6,2886,45.1174,2886,20.1532,2427,60.3672,1388,129.711,1062
BRISK,FREAK,7,2886,45.5556,2886,20.1343,2415,60.2601,1364,127.9,1063
BRISK,FREAK,8,2893,45.5115,2893,20.1769,2403,60.5586,1368,126.637,1047
BRISK,FREAK,9,2930,46.4015,2930,20.4983,2432,61.2742,1382,127.804,1021
BRISK,FREAK,10,3022,48.5205,3022,20.3342,2485,62.3018,1370,130.351,1062
BRISK,FREAK,11,3013,47.2886,3013,20.3983,2443,62.9685,1412,132.855,1073
BRISK,FREAK,12,2949,45.9492,2949,20.4446,2398,60.5824,1382,128.02,1061
BRISK,FREAK,13,3012,46.4453,3012,20.5012,2434,61.1608,1355,128.862,1043
BRISK,FREAK,14,3026,47.5077,3026,20.766,2446,61.1636,1376,132.05,1058
BRISK,FREAK,15,3074,49.6859,3074,20.5448,2497,63.2766,1475,131.889,971
BRISK,FREAK,16,3131,50.5089,3131,20.4205,2564,64.269,1465,141.861,1032
BRISK,FREAK,17,3135,50.2585,3135,20.4457,2568,63.1305,1544,142.158,1020
BRISK,FREAK,18,3146,49.1217,3146,20.149,2585,64.4138,1541,146.732,1027
BRISK,SIFT,0,2896,45.3527,2896,19.9691,2896,537.093,0,0,0
BRISK,SIFT,1,3000,45.034,3000,19.8651,3000,541.353,1740,345.57,1156
BRISK,SIFT,2,2974,45.066,2974,19.9561,2974,537.301,1774,358.351,1226
BRISK,SIFT,3,2953,44.8044,2953,19.936,2953,534.639,1780,348.788,1194
BRISK,SIFT,4,2855,44.3758,2855,19.8883,2855,524.442,1756,335.956,1197
BRISK,SIFT,5,2906,46.0005,2906,19.826,2906,525.938,1718,328.925,1137
BRISK,SIFT,6,2886,44.9138,2886,20.1532,2886,517.869,1704,334.328,1202
BRISK,SIFT,7,2886,45.2513,2886,20.1343,2886,518.236,1698,330.241,1188
BRISK,SIFT,8,2893,45.3671,2893,20.1769,2893,515.159,1669,331.861,1217
BRISK,SIFT,9,2930,47.3667,2930,20.4983,2930,523.974,1682,339.604,1211
BRISK,SIFT,10,3022,47.7895,3022,20.3342,3022,532.58,1712,349.733,1218
BRISK,SIFT,11,3013,47.0022,3013,20.3983,3013,528.358,1751,360.868,1271
BRISK,SIFT,12,2949,45.9369,2949,20.4446,2949,522.747,1716,352.658,1297
BRISK,SIFT,13,3012,46.7254,3012,20.5012,3012,529.856,1773,352.683,1176
BRISK,SIFT,14,3026,47.0094,3026,20.766,3026,528.981,1715,362.366,1297
BRISK,SIFT,15,3074,48.1012,3074,20.5448,3074,537.408,1801,368.271,1225
BRISK,SIFT,16,3131,49.3163,3131,20.4205,3131,561.446,1820,380.774,1254
BRISK,SIFT,17,3135,49.6894,3135,20.4457,3135,559.649,1872,388.282,1259
BRISK,SIFT,18,3146,49.5469,3146,20.149,3146,561.897,1897,397.26,1238
ORB,BRISK,0,500,8.33746,500,53.9246,391,5.51683,0,0,0
ORB,BRISK,1,500,8.29572,500,53.9246,386,5.54478,311,3.8482,80
ORB,BRISK,2,500,8.41602,500,53.9246,394,5.45579,290,3.78919,96
ORB,BRISK,3,500,8.41576,500,53.9246,388,5.46732,298,3.86702,96
ORB,BRISK,4,500,8.44727,500,53.9246,398,5.51675,291,3.85828,97
ORB,BRISK,5,500,8.50968,500,53.9246,402,5.63138,316,3.97165,82
ORB,BRISK,6,500,8.48003,500,53.9246,410,5.72167,318,4.04896,84
ORB,BRISK,7,500,8.44358,500,53.9246,413,5.57002,306,4.17571,104
ORB,BRISK,8,500,8.63602,500,53.9246,406,5.45762,309,4.10339,104
ORB,BRISK,9,500,8.61316,500,53.9246,405,5.59348,309,4.12949,97
ORB,BRISK,10,500,8.95019,500,53.9246,404,5.53542,315,4.0309,90
ORB,BRISK,11,500,8.62681,500,53.9246,403,5.64581,311,4.01684,93
ORB,BRISK,12,500,9.09013,500,53.9246,404,5.57686,315,4.01775,88
ORB,BRISK,13,500,8.6817,500,53.9246,394,5.49138,316,3.90781,88
ORB,BRISK,14,500,8.57808,500,53.9246,400,5.53022,300,3.87858,94
ORB,BRISK,15,500,8.54199,500,53.9246,405,5.47664,313,3.9694,87
ORB,BRISK,16,500,8.58589,500,53.9246,414,5.66891,326,4.1188,79
ORB,BRISK,17,500,8.64553,500,53.9246,422,5.71448,320,4.30314,94
ORB,BRISK,18,500,8.93224,500,53.9246,426,5.72148,340,4.35167,82
ORB,BRIEF,0,500,8.56019,500,53.9246,500,2.70522,0,0,0
ORB,BRIEF,1,500,8.53109,500,53.9246,500,2.67931,221,5.19301,279
ORB,BRIEF,2,500,8.44471,500,53.9246,500,2.621,247,5.24107,253
ORB,BRIEF,3,500,8.38413,500,53.9246,500,2.59252,229,5.27363,271
ORB,BRIEF,4,500,8.35277,500,53.9246,500,2.80355,222,5.19743,278
ORB,BRIEF,5,500,8.4391,500,53.9246,500,2.63563,248,5.25956,252
ORB,BRIEF,6,500,8.62921,500,53.9246,500,2.63257,233,5.17831,267
ORB,BRIEF,7,500,9.06489,500,53.9246,500,2.78459,234,5.21672,266
ORB,BRIEF,8,500,8.59397,500,53.9246,500,2.64906,244,5.24124,256
ORB,BRIEF,9,500,8.61421,500,53.9246,500,2.64349,242,5.19484,258
ORB,BRIEF,10,500,8.87317,500,53.9246,500,4.31598,223,5.22437,277
ORB,BRIEF,11,500,8.84587,500,53.9246,500,2.66535,226,5.21152,274
ORB,BRIEF,12,500,8.6345,500,53.9246,500,2.71975,252,5.20708,248
ORB,BRIEF,13,500,8.61625,500,53.9246,500,2.63718,229,5.24866,271
ORB,BRIEF,14,500,8.65425,500,53.9246,500,2.60839,238,5.17728,262
ORB,BRIEF,15,500,8.53434,500,53.9246,500,2.64662,262,5.18314,238
ORB,BRIEF,16,500,8.64023,500,53.9246,500,2.72868,219,5.18144,281
ORB,BRIEF,17,500,8.80353,500,53.9246,500,2.65307,223,5.23944,277
ORB,BRIEF,18,500,8.81697,500,53.9246,500,2.693,240,5.24836,260
ORB,ORB,0,500,8.44878,500,53.9246,500,6.90475,0,0,0
ORB,ORB,1,500,8.8566,500,53.9246,500,7.19097,330,5.45213,170
ORB,ORB,2,500,8.71174,500,53.9246,500,6.76635,321,5.25642,179
ORB,ORB,3,500,8.40321,500,53.9246,500,6.88408,327,5.21229,173
ORB,ORB,4,500,8.41493,500,53.9246,500,6.59379,320,5.20568,180
ORB,ORB,5,500,8.49603,500,53.9246,500,6.68696,318,5.22321,182
ORB,ORB,6,500,8.66935,500,53.9246,500,6.60156,343,5.20621,157
ORB,ORB,7,500,8.54534,500,53.9246,500,6.44992,327,5.24286,173
ORB,ORB,8,500,8.66092,500,53.9246,500,6.45421,344,5.20728,156
ORB,ORB,9,500,8.61103,500,53.9246,500,6.29031,343,5.17855,157
ORB,ORB,10,500,8.64084,500,53.9246,500,6.3897,320,5.18752,180
ORB,ORB,11,500,8.62659,500,53.9246,500,6.5605,325,5.17958,175
ORB,ORB,12,500,8.65381,500,53.9246,500,6.48426,325,5.18572,175
ORB,ORB,13,500,8.52852,500,53.9246,500,6.44223,309,5.19109,191
ORB,ORB,14,500,8.46277,500,53.9246,500,6.55172,345,5.2215,155
ORB,ORB,15,500,8.64578,500,53.9246,500,6.40242,335,5.15881,165
ORB,ORB,16,500,8.77184,500,53.9246,500,6.49758,312,5.22982,188
ORB,ORB,17,500,8.74493,500,53.9246,500,6.43689,344,5.17336,156
ORB,ORB,18,500,8.88528,500,53.9246,500,6.67925,330,5.31454,170
ORB,FREAK,0,500,8.35743,500,53.9246,154,41.6337,0,0,0
ORB,FREAK,1,500,8.40278,500,53.9246,156,41.9046,109,0.651787,45
ORB,FREAK,2,500,8.44277,500,53.9246,175,41.9783,123,0.710403,33
ORB,FREAK,3,500,8.83098,500,53.9246,173,42.18,128,0.781944,47
ORB,FREAK,4,500,8.48039,500,53.9246,162,42.0822,136,0.712939,37
ORB,FREAK,5,500,8.80897,500,53.9246,173,42.3542,110,0.770124,52
ORB,FREAK,6,500,8.47704,500,53.9246,179,41.9905,132,0.783022,41
ORB,FREAK,7,500,8.51701,500,53.9246,174,42.0969,136,0.789192,43
ORB,FREAK,8,500,8.60948,500,53.9246,187,41.728,135,0.830546,39
ORB,FREAK,9,500,8.6772,500,53.9246,186,41.8755,144,0.871747,43
ORB,FREAK,10,500,8.72625,500,53.9246,190,41.6762,146,0.921667,40
ORB,FREAK,11,500,8.56378,500,53.9246,192,41.9022,149,0.918424,41
ORB,FREAK,12,500,8.93673,500,53.9246,186,42.5455,155,0.900362,37
ORB,FREAK,13,500,8.61105,500,53.9246,183,41.8454,139,0.882928,47
ORB,FREAK,14,500,8.5591,500,53.9246,192,42.1052,151,0.900709,32
ORB,FREAK,15,500,8.64041,500,53.9246,186,42.2216,160,0.895814,32
ORB,FREAK,16,500,8.79193,500,53.9246,185,41.7285,144,0.857268,42
ORB,FREAK,17,500,8.63582,500,53.9246,188,42.3378,137,0.88512,48
ORB,FREAK,18,500,9.00656,500,53.9246,174,42.0839,154,0.829764,34
ORB,SIFT,0,500,8.59141,500,53.9246,500,249.453,0,0,0
ORB,SIFT,1,500,8.32452,500,53.9246,500,248.015,374,10.8209,126
ORB,SIFT,2,500,8.32241,500,53.9246,500,269.777,361,16.7257,139
ORB,SIFT,3,500,8.48762,500,53.9246,500,248.928,366,10.7201,134
ORB,SIFT,4,500,8.32327,500,53.9246,500,248.766,372,10.7872,128
ORB,SIFT,5,500,8.30582,500,53.9246,500,248.825,375,10.7634,125
ORB,SIFT,6,500,8.35506,500,53.9246,500,252.489,381,10.7541,119
ORB,SIFT,7,500,8.49664,500,53.9246,500,252.163,378,10.7578,122
ORB,SIFT,8,500,8.66069,500,53.9246,500,253.597,372,10.8379,128
ORB,SIFT,9,500,8.80818,500,53.9246,500,253.66,352,10.8076,148
ORB,SIFT,10,500,8.58962,500,53.9246,500,252.276,355,10.7254,145
ORB,SIFT,11,500,8.69229,500,53.9246,500,256.787,377,10.8216,123
ORB,SIFT,12,500,8.71714,500,53.9246,500,251.536,394,10.9407,106
ORB,SIFT,13,500,8.52375,500,53.9246,500,251.299,377,10.8564,123
ORB,SIFT,14,500,8.47322,500,53.9246,500,251.757,393,10.76,107
ORB,SIFT,15,500,8.56822,500,53.9246,500,251.863,383,10.7342,117
ORB,SIFT,16,500,8.61108,500,53.9246,500,254.085,368,10.7712,132
ORB,SIFT,17,500,8.91202,500,53.9246,500,253.265,360,10.778,140
ORB,SIFT,18,500,8.71421,500,53.9246,500,251.021,369,10.9751,131
AKAZE,BRISK,0,1513,100.374,1513,7.25923,1513,15.7222,0,0,0
AKAZE,BRISK,1,1541,79.2043,1541,7.25258,1541,16.0216,973,55.6782,540
AKAZE,BRISK,2,1529,78.8436,1529,7.28866,1529,15.5757,965,56.3334,576
AKAZE,BRISK,3,1561,81.5092,1561,7.26435,1561,15.922,988,53.0239,541
AKAZE,BRISK,4,1545,84.0681,1545,7.25552,1545,15.7686,975,56.9585,586
AKAZE,BRISK,5,1526,79.1483,1526,7.34292,1526,15.6423,972,53.2602,573
AKAZE,BRISK,6,1566,80.9658,1566,7.40371,1566,16.0961,1003,56.4426,523
AKAZE,BRISK,7,1529,80.1615,1529,7.46008,1529,15.7979,1010,56.9725,556
AKAZE,BRISK,8,1547,80.2531,1547,7.39168,1547,15.793,994,53.0794,535
AKAZE,BRISK,9,1572,79.3694,1572,7.33064,1572,16.0074,1007,54.1444,540
AKAZE,BRISK,10,1567,82.7797,1567,7.28656,1567,16.1289,1008,57.8996,564
AKAZE,BRISK,11,1538,100.167,1538,7.21016,1538,16.0573,987,56.7597,580
AKAZE,BRISK,12,1513,80.1944,1513,7.19856,1513,15.3947,979,51.9032,559
AKAZE,BRISK,13,1538,84.334,1538,7.19704,1538,15.6484,986,55.1432,527
AKAZE,BRISK,14,1555,78.9219,1555,7.22026,1555,15.7152,1028,56.299,510
AKAZE,BRISK,15,1544,77.9304,1544,7.20184,1544,15.6566,1060,56.7128,495
AKAZE,BRISK,16,1563,80.2092,1563,7.1393,1563,16.1714,1040,57.0674,504
AKAZE,BRISK,17,1561,79.6856,1561,7.08282,1561,15.7885,1103,54.6103,460
AKAZE,BRISK,18,1569,79.8629,1569,7.09125,1569,16.442,1073,55.6648,488
AKAZE,BRIEF,0,1513,80.8342,1513,7.25923,1513,6.89098,0,0,0
AKAZE,BRIEF,1,1541,81.4216,1541,7.25258,1541,6.94044,1073,48.2495,440
AKAZE,BRIEF,2,1529,80.5446,1529,7.28866,1529,6.95676,1091,48.9732,450
AKAZE,BRIEF,3,1561,78.6213,1561,7.26435,1561,6.91154,1109,49.1664,420
AKAZE,BRIEF,4,1545,80.1131,1545,7.25552,1545,6.83024,1116,49.5827,445
AKAZE,BRIEF,5,1526,81.7669,1526,7.34292,1526,7.14962,1102,49.0841,443
AKAZE,BRIEF,6,1566,82.4108,1566,7.40371,1566,6.99006,1121,49.5304,405
AKAZE,BRIEF,7,1529,82.8106,1529,7.46008,1529,6.91784,1082,49.9927,484
AKAZE,BRIEF,8,1547,83.191,1547,7.39168,1547,6.81795,1119,48.9286,410
AKAZE,BRIEF,9,1572,82.4184,1572,7.33064,1572,7.18382,1120,50.4863,427
AKAZE,BRIEF,10,1567,81.1463,1567,7.28656,1567,6.87047,1107,50.6509,465
AKAZE,BRIEF,11,1538,80.9437,1538,7.21016,1538,6.84122,1119,49.6636,448
AKAZE,BRIEF,12,1513,81.6238,1513,7.19856,1513,6.69061,1104,49.0687,434
AKAZE,BRIEF,13,1538,83.2927,1538,7.19704,1538,6.87772,1135,48.3981,378
AKAZE,BRIEF,14,1555,84.8871,1555,7.22026,1555,6.92638,1165,49.3765,373
AKAZE,BRIEF,15,1544,82.9209,1544,7.20184,1544,6.85541,1170,49.9504,385
AKAZE,BRIEF,16,1563,80.0616,1563,7.1393,1563,6.88516,1163,49.6973,381
AKAZE,BRIEF,17,1561,79.8277,1561,7.08282,1561,6.98939,1191,50.3771,372
AKAZE,BRIEF,18,1569,79.6135,1569,7.09125,1569,7.03601,1197,50.3732,364
AKAZE,ORB,0,1513,83.8353,1513,7.25923,1510,6.76377,0,0,0
AKAZE,ORB,1,1541,80.4617,1541,7.25258,1539,11.0542,924,48.3028,586
AKAZE,ORB,2,1529,78.2221,1529,7.28866,1526,6.6939,933,48.7958,606
AKAZE,ORB,3,1561,79.1777,1561,7.26435,1559,6.81274,958,48.9079,568
AKAZE,ORB,4,1545,78.8324,1545,7.25552,1540,6.67461,944,49.7368,615
AKAZE,ORB,5,1526,81.6862,1526,7.34292,1522,6.64904,960,48.33,580
AKAZE,ORB,6,1566,79.5269,1566,7.40371,1558,6.75163,958,49.0147,564
AKAZE,ORB,7,1529,80.6619,1529,7.46008,1527,6.55593,1001,49.4025,557
AKAZE,ORB,8,1547,80.2544,1547,7.39168,1541,6.7591,990,48.5956,537
AKAZE,ORB,9,1572,79.4182,1572,7.33064,1567,6.75742,968,49.7984,573
AKAZE,ORB,10,1567,79.1863,1567,7.28656,1562,6.68402,1002,50.4992,565
AKAZE,ORB,11,1538,79.1207,1538,7.21016,1529,6.6391,953,49.0431,609
AKAZE,ORB,12,1513,84.5678,1513,7.19856,1510,6.67098,957,47.6757,572
AKAZE,ORB,13,1538,82.6148,1538,7.19704,1532,6.81657,951,47.7248,559
AKAZE,ORB,14,1555,79.5162,1555,7.22026,1547,6.74158,1018,48.7363,514
AKAZE,ORB,15,1544,78.6655,1544,7.20184,1534,6.64328,1021,48.8485,526
AKAZE,ORB,16,1563,79.0091,1563,7.1393,1553,6.70951,1015,49.103,519
AKAZE,ORB,17,1561,82.5767,1561,7.08282,1556,6.66842,1052,49.7748,501
AKAZE,ORB,18,1569,82.3617,1569,7.09125,1558,6.7676,1047,50.5033,509
AKAZE,FREAK,0,1513,80.6586,1513,7.25923,1513,52.3524,0,0,0
AKAZE,FREAK,1,1541,81.5977,1541,7.25258,1541,51.8903,915,51.9183,598
AKAZE,FREAK,2,1529,81.6509,1529,7.28866,1529,52.1173,910,52.5582,631
AKAZE,FREAK,3,1561,80.3496,1561,7.26435,1561,52.1469,969,53.3998,560
AKAZE,FREAK,4,1545,81.7384,1545,7.25552,1545,53.1901,935,53.632,626
AKAZE,FREAK,5,1526,80.289,1526,7.34292,1526,52.2197,900,53.2318,645
AKAZE,FREAK,6,1566,80.2567,1566,7.40371,1566,52.8196,947,53.4685,579
AKAZE,FREAK,7,1529,80.2361,1529,7.46008,1529,51.9788,984,53.4217,582
AKAZE,FREAK,8,1547,78.6071,1547,7.39168,1547,52.8305,959,53.2046,570
AKAZE,FREAK,9,1572,79.8736,1572,7.33064,1572,52.0515,961,54.5204,586
AKAZE,FREAK,10,1567,82.1065,1567,7.28656,1567,53.5517,970,56.1685,602
AKAZE,FREAK,11,1538,79.1652,1538,7.21016,1538,51.9082,935,53.8265,632
AKAZE,FREAK,12,1513,79.0809,1513,7.19856,1513,51.5657,961,51.9355,577
AKAZE,FREAK,13,1538,83.084,1538,7.19704,1538,52.2927,964,52.0812,549
AKAZE,FREAK,14,1555,82.635,1555,7.22026,1555,52.3546,1010,53.4833,528
AKAZE,FREAK,15,1544,83.0478,1544,7.20184,1544,52.0343,1028,53.5233,527
AKAZE,FREAK,16,1563,79.2613,1563,7.1393,1563,51.73,1011,53.7869,533
AKAZE,FREAK,17,1561,82.1181,1561,7.08282,1561,52.6948,1027,55.1333,536
AKAZE,FREAK,18,1569,78.9077,1569,7.09125,1569,52.1265,1054,54.8643,507
AKAZE,AKAZE,0,1513,79.8013,1513,7.25923,1513,89.3702,0,0,0
AKAZE,AKAZE,1,1541,78.902,1541,7.25258,1541,89.0271,1103,63.8623,410
AKAZE,AKAZE,2,1529,83.4243,1529,7.28866,1529,88.6957,1073,64.1415,468
AKAZE,AKAZE,3,1561,80.8667,1561,7.26435,1561,92.8826,1126,65.5101,403
AKAZE,AKAZE,4,1545,81.5973,1545,7.25552,1545,92.2177,1126,66.1327,435
AKAZE,AKAZE,5,1526,80.0088,1526,7.34292,1526,91.5319,1117,64.5249,428
AKAZE,AKAZE,6,1566,80.7202,1566,7.40371,1566,92.1088,1118,66.2348,408
AKAZE,AKAZE,7,1529,78.6764,1529,7.46008,1529,88.753,1147,65.5994,419
AKAZE,AKAZE,8,1547,79.5567,1547,7.39168,1547,90.5845,1148,65.1088,381
AKAZE,AKAZE,9,1572,79.5265,1572,7.33064,1572,88.7053,1120,66.2185,427
AKAZE,AKAZE,10,1567,79.5525,1567,7.28656,1567,89.7305,1149,64.0335,423
AKAZE,AKAZE,11,1538,78.7873,1538,7.21016,1538,87.7786,1083,65.8414,484
AKAZE,AKAZE,12,1513,78.6856,1513,7.19856,1513,89.9349,1087,63.6389,451
AKAZE,AKAZE,13,1538,79.9602,1538,7.19704,1538,89.4798,1071,60.9662,442
AKAZE,AKAZE,14,1555,80.2449,1555,7.22026,1555,90.8449,1138,65.2252,400
AKAZE,AKAZE,15,1544,79.126,1544,7.20184,1544,89.4479,1119,66.2444,436
AKAZE,AKAZE,16,1563,85.7189,1563,7.1393,1563,92.267,1132,65.9836,412
AKAZE,AKAZE,17,1561,79.9551,1561,7.08282,1561,90.3045,1152,66.9608,411
AKAZE,AKAZE,18,1569,82.7931,1569,7.09125,1569,89.1932,1161,67.0212,400
AKAZE,SIFT,0,1513,80.5643,1513,7.25923,1513,122.737,0,0,0
AKAZE,SIFT,1,1541,79.2501,1541,7.25258,1541,124.273,1136,93.7006,377
AKAZE,SIFT,2,1529,78.4012,1529,7.28866,1529,124.63,1150,97.6291,391
AKAZE,SIFT,3,1561,79.9675,1561,7.26435,1561,125.616,1166,98.7304,363
AKAZE,SIFT,4,1545,81.2452,1545,7.25552,1545,123.072,1147,97.433,414
AKAZE,SIFT,5,1526,78.2485,1526,7.34292,1526,124.149,1146,94.8065,399
AKAZE,SIFT,6,1566,81.8508,1566,7.40371,1566,131.19,1138,96.0316,388
AKAZE,SIFT,7,1529,79.997,1529,7.46008,1529,124.836,1159,96.0736,407
AKAZE,SIFT,8,1547,79.3394,1547,7.39168,1547,132.259,1169,94.7973,360
AKAZE,SIFT,9,1572,78.271,1572,7.33064,1572,130.96,1161,97.4089,386
AKAZE,SIFT,10,1567,78.6625,1567,7.28656,1567,131.72,1209,98.4801,363
AKAZE,SIFT,11,1538,78.6188,1538,7.21016,1538,122.739,1149,96.7637,418
AKAZE,SIFT,12,1513,84.1828,1513,7.19856,1513,121.814,1134,94.2248,404
AKAZE,SIFT,13,1538,80.194,1538,7.19704,1538,124.135,1145,93.7985,368
AKAZE,SIFT,14,1555,80.0161,1555,7.22026,1555,123.823,1181,98.7069,357
AKAZE,SIFT,15,1544,80.6211,1544,7.20184,1544,123.52,1183,99.8337,372
AKAZE,SIFT,16,1563,84.1568,1563,7.1393,1563,124.424,1221,96.6574,323
AKAZE,SIFT,17,1561,80.614,1561,7.08282,1561,122.623,1210,98.1671,353
AKAZE,SIFT,18,1569,80.5378,1569,7.09125,1569,123.572,1215,98.2808,346
SIFT,BRISK,0,1890,158.206,1890,4.69598,1819,18.6951,0,0,0
SIFT,BRISK,1,1915,152.583,1915,4.59476,1817,19.2548,731,76.2587,1088
SIFT,BRISK,2,1824,151.517,1824,4.48522,1746,18.1127,733,72.6683,1084
SIFT,BRISK,3,1837,151.349,1837,4.64034,1763,18.0737,743,70.8989,1003
SIFT,BRISK,4,1828,153.543,1828,4.46764,1746,17.9229,723,70.402,1040
SIFT,BRISK,5,1875,154.755,1875,4.50551,1771,18.1352,734,71.2911,1012
SIFT,BRISK,6,1931,152.088,1931,4.45731,1814,18.6902,708,74.2875,1063
SIFT,BRISK,7,1963,151.549,1963,4.57876,1854,20.0962,758,76.7525,1056
SIFT,BRISK,8,1954,153.947,1954,4.57051,1858,19.2913,736,78.6091,1118
SIFT,BRISK,9,1983,156.922,1983,4.56003,1872,19.689,737,80.0372,1121
SIFT,BRISK,10,2043,152.339,2043,4.52702,1900,19.5889,753,80.7046,1119
SIFT,BRISK,11,2065,155.31,2065,4.62807,1960,20.2781,764,84.1465,1136
SIFT,BRISK,12,2007,153.43,2007,4.46717,1903,19.6671,773,84.6418,1187
SIFT,BRISK,13,2030,152.9,2030,4.39507,1943,19.902,789,83.3217,1114
SIFT,BRISK,14,2048,154.794,2048,4.43746,1961,19.8248,813,86.1384,1130
SIFT,BRISK,15,2044,155.671,2044,4.2288,1965,19.7913,844,87.2091,1117
SIFT,BRISK,16,2086,153.864,2086,4.31612,1991,20.6934,829,88.1522,1136
SIFT,BRISK,17,2093,154.149,2093,4.3955,1990,20.2895,897,89.4615,1094
SIFT,BRISK,18,2159,155.847,2159,4.32751,2065,20.8922,859,92.7024,1131
SIFT,BRIEF,0,1890,154.034,1890,4.69598,1709,6.61238,0,0,0
SIFT,BRIEF,1,1915,150.777,1915,4.59476,1700,6.55521,908,59.9056,801
SIFT,BRIEF,2,1824,149.978,1824,4.48522,1635,6.06762,858,57.5128,842
SIFT,BRIEF,3,1837,151.872,1837,4.64034,1660,6.58279,878,55.8664,757
SIFT,BRIEF,4,1828,154.915,1828,4.46764,1655,7.11336,904,56.8058,756
SIFT,BRIEF,5,1875,155.433,1875,4.50551,1684,6.75803,856,58.2101,799
SIFT,BRIEF,6,1931,153.904,1931,4.45731,1707,6.68297,893,60.0448,791
SIFT,BRIEF,7,1963,155.976,1963,4.57876,1740,6.83697,904,62.3922,803
SIFT,BRIEF,8,1954,154.673,1954,4.57051,1731,6.65016,915,61.8287,825
SIFT,BRIEF,9,1983,159.107,1983,4.56003,1749,7.72662,881,62.2809,850
SIFT,BRIEF,10,2043,156.117,2043,4.52702,1775,7.46232,909,68.7541,840
SIFT,BRIEF,11,2065,156.066,2065,4.62807,1848,7.69048,920,70.4482,855
SIFT,BRIEF,12,2007,151.484,2007,4.46717,1779,6.58683,919,71.0138,929
SIFT,BRIEF,13,2030,158.467,2030,4.39507,1807,8.07468,937,69.3108,842
SIFT,BRIEF,14,2048,156.227,2048,4.43746,1815,8.12496,1010,70.6086,797
SIFT,BRIEF,15,2044,157.861,2044,4.2288,1829,9.21358,978,72.2824,837
SIFT,BRIEF,16,2086,154.325,2086,4.31612,1850,7.86931,962,72.3748,867
SIFT,BRIEF,17,2093,155.355,2093,4.3955,1843,7.66358,980,72.841,870
SIFT,BRIEF,18,2159,155.947,2159,4.32751,1918,8.26718,1010,75.2316,833
SIFT,FREAK,0,1890,154.33,1890,4.69598,1706,54.5669,0,0,0
SIFT,FREAK,1,1915,151.939,1915,4.59476,1709,54.5068,698,67.7486,1008
SIFT,FREAK,2,1824,151.905,1824,4.48522,1647,54.0226,697,65.1106,1012
SIFT,FREAK,3,1837,152.655,1837,4.64034,1668,55.1963,699,63.8929,948
SIFT,FREAK,4,1828,153.105,1828,4.46764,1659,54.4891,692,63.9729,976
SIFT,FREAK,5,1875,156.77,1875,4.50551,1684,53.9815,685,64.3918,974
SIFT,FREAK,6,1931,153.539,1931,4.45731,1723,54.3249,692,66.8144,992
SIFT,FREAK,7,1963,154.59,1963,4.57876,1744,54.7084,706,69.334,1017
SIFT,FREAK,8,1954,157.742,1954,4.57051,1743,54.7087,711,69.6326,1033
SIFT,FREAK,9,1983,154.267,1983,4.56003,1760,55.6861,687,70.2733,1056
SIFT,FREAK,10,2043,152.583,2043,4.52702,1782,54.4509,723,71.6483,1037
SIFT,FREAK,11,2065,154.172,2065,4.62807,1856,55.1474,707,75.3185,1075
SIFT,FREAK,12,2007,152.511,2007,4.46717,1790,54.9909,741,75.8095,1115
SIFT,FREAK,13,2030,152.682,2030,4.39507,1822,54.8079,729,74.443,1061
SIFT,FREAK,14,2048,155.859,2048,4.43746,1834,55.1088,759,76.0803,1063
SIFT,FREAK,15,2044,156.669,2044,4.2288,1856,55.5328,763,77.4008,1071
SIFT,FREAK,16,2086,155.413,2086,4.31612,1874,56.1043,794,78.9984,1062
SIFT,FREAK,17,2093,158.553,2093,4.3955,1860,56.3951,804,79.2427,1070
SIFT,FREAK,18,2159,153.822,2159,4.32751,1942,55.5698,811,81.476,1049
SIFT,SIFT,0,1890,153.472,1890,4.69598,1890,191.183,0,0,0
SIFT,SIFT,1,1915,153.226,1915,4.59476,1915,192.915,1030,147.063,860
